Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
1256;09/06/2005;9;jun/05;6;JUN;June;2005-S1;1;2005;;
1257;10/06/2005;10;jun/05;6;JUN;June;2005-S1;1;2005;;
1258;11/06/2005;11;jun/05;6;JUN;June;2005-S1;1;2005;;
1259;12/06/2005;12;jun/05;6;JUN;June;2005-S1;1;2005;;
1260;13/06/2005;13;jun/05;6;JUN;June;2005-S1;1;2005;;
1261;14/06/2005;14;jun/05;6;JUN;June;2005-S1;1;2005;;
1262;15/06/2005;15;jun/05;6;JUN;June;2005-S1;1;2005;;
1263;16/06/2005;16;jun/05;6;JUN;June;2005-S1;1;2005;;
1264;17/06/2005;17;jun/05;6;JUN;June;2005-S1;1;2005;;
1265;18/06/2005;18;jun/05;6;JUN;June;2005-S1;1;2005;;
1266;19/06/2005;19;jun/05;6;JUN;June;2005-S1;1;2005;;
1267;20/06/2005;20;jun/05;6;JUN;June;2005-S1;1;2005;;
1268;21/06/2005;21;jun/05;6;JUN;June;2005-S1;1;2005;;
1269;22/06/2005;22;jun/05;6;JUN;June;2005-S1;1;2005;;
1270;23/06/2005;23;jun/05;6;JUN;June;2005-S1;1;2005;;
1271;24/06/2005;24;jun/05;6;JUN;June;2005-S1;1;2005;;
1272;25/06/2005;25;jun/05;6;JUN;June;2005-S1;1;2005;;
1273;26/06/2005;26;jun/05;6;JUN;June;2005-S1;1;2005;;
1274;27/06/2005;27;jun/05;6;JUN;June;2005-S1;1;2005;;
1275;28/06/2005;28;jun/05;6;JUN;June;2005-S1;1;2005;;
1276;29/06/2005;29;jun/05;6;JUN;June;2005-S1;1;2005;;
1277;30/06/2005;30;jun/05;6;JUN;June;2005-S1;1;2005;;
1278;01/07/2005;1;jul/05;7;JUL;July;2005-S2;2;2005;;
1279;02/07/2005;2;jul/05;7;JUL;July;2005-S2;2;2005;;
1280;03/07/2005;3;jul/05;7;JUL;July;2005-S2;2;2005;;
1281;04/07/2005;4;jul/05;7;JUL;July;2005-S2;2;2005;;
1282;05/07/2005;5;jul/05;7;JUL;July;2005-S2;2;2005;;
1283;06/07/2005;6;jul/05;7;JUL;July;2005-S2;2;2005;;
1284;07/07/2005;7;jul/05;7;JUL;July;2005-S2;2;2005;;
1285;08/07/2005;8;jul/05;7;JUL;July;2005-S2;2;2005;;
1286;09/07/2005;9;jul/05;7;JUL;July;2005-S2;2;2005;;
1287;10/07/2005;10;jul/05;7;JUL;July;2005-S2;2;2005;;
1288;11/07/2005;11;jul/05;7;JUL;July;2005-S2;2;2005;;
1289;12/07/2005;12;jul/05;7;JUL;July;2005-S2;2;2005;;
1290;13/07/2005;13;jul/05;7;JUL;July;2005-S2;2;2005;;
1291;14/07/2005;14;jul/05;7;JUL;July;2005-S2;2;2005;;
1292;15/07/2005;15;jul/05;7;JUL;July;2005-S2;2;2005;;
1293;16/07/2005;16;jul/05;7;JUL;July;2005-S2;2;2005;;
1294;17/07/2005;17;jul/05;7;JUL;July;2005-S2;2;2005;;
1295;18/07/2005;18;jul/05;7;JUL;July;2005-S2;2;2005;;
1296;19/07/2005;19;jul/05;7;JUL;July;2005-S2;2;2005;;
1297;20/07/2005;20;jul/05;7;JUL;July;2005-S2;2;2005;;
1298;21/07/2005;21;jul/05;7;JUL;July;2005-S2;2;2005;;
1299;22/07/2005;22;jul/05;7;JUL;July;2005-S2;2;2005;;
1300;23/07/2005;23;jul/05;7;JUL;July;2005-S2;2;2005;;
1301;24/07/2005;24;jul/05;7;JUL;July;2005-S2;2;2005;;
1302;25/07/2005;25;jul/05;7;JUL;July;2005-S2;2;2005;;
1303;26/07/2005;26;jul/05;7;JUL;July;2005-S2;2;2005;;
1304;27/07/2005;27;jul/05;7;JUL;July;2005-S2;2;2005;;
1305;28/07/2005;28;jul/05;7;JUL;July;2005-S2;2;2005;;
1306;29/07/2005;29;jul/05;7;JUL;July;2005-S2;2;2005;;
1307;30/07/2005;30;jul/05;7;JUL;July;2005-S2;2;2005;;
1308;31/07/2005;31;jul/05;7;JUL;July;2005-S2;2;2005;;
1309;01/08/2005;1;ago/05;8;AUG;August;2005-S2;2;2005;;
1310;02/08/2005;2;ago/05;8;AUG;August;2005-S2;2;2005;;
1311;03/08/2005;3;ago/05;8;AUG;August;2005-S2;2;2005;;
1312;04/08/2005;4;ago/05;8;AUG;August;2005-S2;2;2005;;
1313;05/08/2005;5;ago/05;8;AUG;August;2005-S2;2;2005;;
1314;06/08/2005;6;ago/05;8;AUG;August;2005-S2;2;2005;;
1315;07/08/2005;7;ago/05;8;AUG;August;2005-S2;2;2005;;
1316;08/08/2005;8;ago/05;8;AUG;August;2005-S2;2;2005;;
1317;09/08/2005;9;ago/05;8;AUG;August;2005-S2;2;2005;;
1318;10/08/2005;10;ago/05;8;AUG;August;2005-S2;2;2005;;
1319;11/08/2005;11;ago/05;8;AUG;August;2005-S2;2;2005;;
1320;12/08/2005;12;ago/05;8;AUG;August;2005-S2;2;2005;;
1321;13/08/2005;13;ago/05;8;AUG;August;2005-S2;2;2005;;
1322;14/08/2005;14;ago/05;8;AUG;August;2005-S2;2;2005;;
1323;15/08/2005;15;ago/05;8;AUG;August;2005-S2;2;2005;;
1324;16/08/2005;16;ago/05;8;AUG;August;2005-S2;2;2005;;
1325;17/08/2005;17;ago/05;8;AUG;August;2005-S2;2;2005;;
1326;18/08/2005;18;ago/05;8;AUG;August;2005-S2;2;2005;;
1327;19/08/2005;19;ago/05;8;AUG;August;2005-S2;2;2005;;
1328;20/08/2005;20;ago/05;8;AUG;August;2005-S2;2;2005;;
1329;21/08/2005;21;ago/05;8;AUG;August;2005-S2;2;2005;;
1330;22/08/2005;22;ago/05;8;AUG;August;2005-S2;2;2005;;
1331;23/08/2005;23;ago/05;8;AUG;August;2005-S2;2;2005;;
1332;24/08/2005;24;ago/05;8;AUG;August;2005-S2;2;2005;;
1333;25/08/2005;25;ago/05;8;AUG;August;2005-S2;2;2005;;
1334;26/08/2005;26;ago/05;8;AUG;August;2005-S2;2;2005;;
1335;27/08/2005;27;ago/05;8;AUG;August;2005-S2;2;2005;;
1336;28/08/2005;28;ago/05;8;AUG;August;2005-S2;2;2005;;
1337;29/08/2005;29;ago/05;8;AUG;August;2005-S2;2;2005;;
1338;30/08/2005;30;ago/05;8;AUG;August;2005-S2;2;2005;;
1339;31/08/2005;31;ago/05;8;AUG;August;2005-S2;2;2005;;
1340;01/09/2005;1;set/05;9;SEP;September;2005-S2;2;2005;;
1341;02/09/2005;2;set/05;9;SEP;September;2005-S2;2;2005;;
1342;03/09/2005;3;set/05;9;SEP;September;2005-S2;2;2005;;
1343;04/09/2005;4;set/05;9;SEP;September;2005-S2;2;2005;;
1344;05/09/2005;5;set/05;9;SEP;September;2005-S2;2;2005;;
1345;06/09/2005;6;set/05;9;SEP;September;2005-S2;2;2005;;
1346;07/09/2005;7;set/05;9;SEP;September;2005-S2;2;2005;;
1347;08/09/2005;8;set/05;9;SEP;September;2005-S2;2;2005;;
1348;09/09/2005;9;set/05;9;SEP;September;2005-S2;2;2005;;
1349;10/09/2005;10;set/05;9;SEP;September;2005-S2;2;2005;;
1350;11/09/2005;11;set/05;9;SEP;September;2005-S2;2;2005;;
1351;12/09/2005;12;set/05;9;SEP;September;2005-S2;2;2005;;
1352;13/09/2005;13;set/05;9;SEP;September;2005-S2;2;2005;;
1353;14/09/2005;14;set/05;9;SEP;September;2005-S2;2;2005;;
1354;15/09/2005;15;set/05;9;SEP;September;2005-S2;2;2005;;
1355;16/09/2005;16;set/05;9;SEP;September;2005-S2;2;2005;;
1356;17/09/2005;17;set/05;9;SEP;September;2005-S2;2;2005;;
1357;18/09/2005;18;set/05;9;SEP;September;2005-S2;2;2005;;
1358;19/09/2005;19;set/05;9;SEP;September;2005-S2;2;2005;;
1359;20/09/2005;20;set/05;9;SEP;September;2005-S2;2;2005;;
1360;21/09/2005;21;set/05;9;SEP;September;2005-S2;2;2005;;
1361;22/09/2005;22;set/05;9;SEP;September;2005-S2;2;2005;;
1362;23/09/2005;23;set/05;9;SEP;September;2005-S2;2;2005;;
1363;24/09/2005;24;set/05;9;SEP;September;2005-S2;2;2005;;
1364;25/09/2005;25;set/05;9;SEP;September;2005-S2;2;2005;;
1365;26/09/2005;26;set/05;9;SEP;September;2005-S2;2;2005;;
1366;27/09/2005;27;set/05;9;SEP;September;2005-S2;2;2005;;
1367;28/09/2005;28;set/05;9;SEP;September;2005-S2;2;2005;;
1368;29/09/2005;29;set/05;9;SEP;September;2005-S2;2;2005;;
1369;30/09/2005;30;set/05;9;SEP;September;2005-S2;2;2005;;
1370;01/10/2005;1;out/05;10;OCT;October;2005-S2;2;2005;;
1371;02/10/2005;2;out/05;10;OCT;October;2005-S2;2;2005;;
1372;03/10/2005;3;out/05;10;OCT;October;2005-S2;2;2005;;
1373;04/10/2005;4;out/05;10;OCT;October;2005-S2;2;2005;;
1374;05/10/2005;5;out/05;10;OCT;October;2005-S2;2;2005;;
1375;06/10/2005;6;out/05;10;OCT;October;2005-S2;2;2005;;
1376;07/10/2005;7;out/05;10;OCT;October;2005-S2;2;2005;;
1377;08/10/2005;8;out/05;10;OCT;October;2005-S2;2;2005;;
1378;09/10/2005;9;out/05;10;OCT;October;2005-S2;2;2005;;
1379;10/10/2005;10;out/05;10;OCT;October;2005-S2;2;2005;;
1380;11/10/2005;11;out/05;10;OCT;October;2005-S2;2;2005;;
1381;12/10/2005;12;out/05;10;OCT;October;2005-S2;2;2005;;
1382;13/10/2005;13;out/05;10;OCT;October;2005-S2;2;2005;;
1383;14/10/2005;14;out/05;10;OCT;October;2005-S2;2;2005;;
1384;15/10/2005;15;out/05;10;OCT;October;2005-S2;2;2005;;
1385;16/10/2005;16;out/05;10;OCT;October;2005-S2;2;2005;;
1386;17/10/2005;17;out/05;10;OCT;October;2005-S2;2;2005;;
1387;18/10/2005;18;out/05;10;OCT;October;2005-S2;2;2005;;
1388;19/10/2005;19;out/05;10;OCT;October;2005-S2;2;2005;;
1389;20/10/2005;20;out/05;10;OCT;October;2005-S2;2;2005;;
1390;21/10/2005;21;out/05;10;OCT;October;2005-S2;2;2005;;
1391;22/10/2005;22;out/05;10;OCT;October;2005-S2;2;2005;;
1392;23/10/2005;23;out/05;10;OCT;October;2005-S2;2;2005;;
1393;24/10/2005;24;out/05;10;OCT;October;2005-S2;2;2005;;
1394;25/10/2005;25;out/05;10;OCT;October;2005-S2;2;2005;;
1395;26/10/2005;26;out/05;10;OCT;October;2005-S2;2;2005;;
1396;27/10/2005;27;out/05;10;OCT;October;2005-S2;2;2005;;
1397;28/10/2005;28;out/05;10;OCT;October;2005-S2;2;2005;;
1398;29/10/2005;29;out/05;10;OCT;October;2005-S2;2;2005;;
1399;30/10/2005;30;out/05;10;OCT;October;2005-S2;2;2005;;
1400;31/10/2005;31;out/05;10;OCT;October;2005-S2;2;2005;;
1401;01/11/2005;1;nov/05;11;NOV;November;2005-S2;2;2005;;
1402;02/11/2005;2;nov/05;11;NOV;November;2005-S2;2;2005;;
1403;03/11/2005;3;nov/05;11;NOV;November;2005-S2;2;2005;;
1404;04/11/2005;4;nov/05;11;NOV;November;2005-S2;2;2005;;
1405;05/11/2005;5;nov/05;11;NOV;November;2005-S2;2;2005;;
1406;06/11/2005;6;nov/05;11;NOV;November;2005-S2;2;2005;;
1407;07/11/2005;7;nov/05;11;NOV;November;2005-S2;2;2005;;
1408;08/11/2005;8;nov/05;11;NOV;November;2005-S2;2;2005;;
1409;09/11/2005;9;nov/05;11;NOV;November;2005-S2;2;2005;;
1410;10/11/2005;10;nov/05;11;NOV;November;2005-S2;2;2005;;
1411;11/11/2005;11;nov/05;11;NOV;November;2005-S2;2;2005;;
1412;12/11/2005;12;nov/05;11;NOV;November;2005-S2;2;2005;;
1413;13/11/2005;13;nov/05;11;NOV;November;2005-S2;2;2005;;
1414;14/11/2005;14;nov/05;11;NOV;November;2005-S2;2;2005;;
1415;15/11/2005;15;nov/05;11;NOV;November;2005-S2;2;2005;;
1416;16/11/2005;16;nov/05;11;NOV;November;2005-S2;2;2005;;
1417;17/11/2005;17;nov/05;11;NOV;November;2005-S2;2;2005;;
1418;18/11/2005;18;nov/05;11;NOV;November;2005-S2;2;2005;;
1419;19/11/2005;19;nov/05;11;NOV;November;2005-S2;2;2005;;
1420;20/11/2005;20;nov/05;11;NOV;November;2005-S2;2;2005;;
1421;21/11/2005;21;nov/05;11;NOV;November;2005-S2;2;2005;;
1422;22/11/2005;22;nov/05;11;NOV;November;2005-S2;2;2005;;
1423;23/11/2005;23;nov/05;11;NOV;November;2005-S2;2;2005;;
1424;24/11/2005;24;nov/05;11;NOV;November;2005-S2;2;2005;;
1425;25/11/2005;25;nov/05;11;NOV;November;2005-S2;2;2005;;
1426;26/11/2005;26;nov/05;11;NOV;November;2005-S2;2;2005;;
1427;27/11/2005;27;nov/05;11;NOV;November;2005-S2;2;2005;;
1428;28/11/2005;28;nov/05;11;NOV;November;2005-S2;2;2005;;
1429;29/11/2005;29;nov/05;11;NOV;November;2005-S2;2;2005;;
1430;30/11/2005;30;nov/05;11;NOV;November;2005-S2;2;2005;;
1431;01/12/2005;1;dez/05;12;DEC;December;2005-S2;2;2005;;
1432;02/12/2005;2;dez/05;12;DEC;December;2005-S2;2;2005;;
1433;03/12/2005;3;dez/05;12;DEC;December;2005-S2;2;2005;;
1434;04/12/2005;4;dez/05;12;DEC;December;2005-S2;2;2005;;
1435;05/12/2005;5;dez/05;12;DEC;December;2005-S2;2;2005;;
1436;06/12/2005;6;dez/05;12;DEC;December;2005-S2;2;2005;;
1437;07/12/2005;7;dez/05;12;DEC;December;2005-S2;2;2005;;
1438;08/12/2005;8;dez/05;12;DEC;December;2005-S2;2;2005;;
1439;09/12/2005;9;dez/05;12;DEC;December;2005-S2;2;2005;;
1440;10/12/2005;10;dez/05;12;DEC;December;2005-S2;2;2005;;
1441;11/12/2005;11;dez/05;12;DEC;December;2005-S2;2;2005;;
1442;12/12/2005;12;dez/05;12;DEC;December;2005-S2;2;2005;;
1443;13/12/2005;13;dez/05;12;DEC;December;2005-S2;2;2005;;
1444;14/12/2005;14;dez/05;12;DEC;December;2005-S2;2;2005;;
1445;15/12/2005;15;dez/05;12;DEC;December;2005-S2;2;2005;;
1446;16/12/2005;16;dez/05;12;DEC;December;2005-S2;2;2005;;
1447;17/12/2005;17;dez/05;12;DEC;December;2005-S2;2;2005;;
1448;18/12/2005;18;dez/05;12;DEC;December;2005-S2;2;2005;;
1449;19/12/2005;19;dez/05;12;DEC;December;2005-S2;2;2005;;
1450;20/12/2005;20;dez/05;12;DEC;December;2005-S2;2;2005;;
1451;21/12/2005;21;dez/05;12;DEC;December;2005-S2;2;2005;;
1452;22/12/2005;22;dez/05;12;DEC;December;2005-S2;2;2005;;
1453;23/12/2005;23;dez/05;12;DEC;December;2005-S2;2;2005;;
1454;24/12/2005;24;dez/05;12;DEC;December;2005-S2;2;2005;;
1455;25/12/2005;25;dez/05;12;DEC;December;2005-S2;2;2005;;
1456;26/12/2005;26;dez/05;12;DEC;December;2005-S2;2;2005;;
1457;27/12/2005;27;dez/05;12;DEC;December;2005-S2;2;2005;;
1458;28/12/2005;28;dez/05;12;DEC;December;2005-S2;2;2005;;
1459;29/12/2005;29;dez/05;12;DEC;December;2005-S2;2;2005;;
1460;30/12/2005;30;dez/05;12;DEC;December;2005-S2;2;2005;;
1461;31/12/2005;31;dez/05;12;DEC;December;2005-S2;2;2005;;
1462;01/01/2006;1;jan/06;1;JAN;January;2006-S1;1;2006;;
1463;02/01/2006;2;jan/06;1;JAN;January;2006-S1;1;2006;;
1464;03/01/2006;3;jan/06;1;JAN;January;2006-S1;1;2006;;
1465;04/01/2006;4;jan/06;1;JAN;January;2006-S1;1;2006;;
1466;05/01/2006;5;jan/06;1;JAN;January;2006-S1;1;2006;;
1467;06/01/2006;6;jan/06;1;JAN;January;2006-S1;1;2006;;
1468;07/01/2006;7;jan/06;1;JAN;January;2006-S1;1;2006;;
1469;08/01/2006;8;jan/06;1;JAN;January;2006-S1;1;2006;;
1470;09/01/2006;9;jan/06;1;JAN;January;2006-S1;1;2006;;
1471;10/01/2006;10;jan/06;1;JAN;January;2006-S1;1;2006;;
1472;11/01/2006;11;jan/06;1;JAN;January;2006-S1;1;2006;;
1473;12/01/2006;12;jan/06;1;JAN;January;2006-S1;1;2006;;
1474;13/01/2006;13;jan/06;1;JAN;January;2006-S1;1;2006;;
1475;14/01/2006;14;jan/06;1;JAN;January;2006-S1;1;2006;;
1476;15/01/2006;15;jan/06;1;JAN;January;2006-S1;1;2006;;
1477;16/01/2006;16;jan/06;1;JAN;January;2006-S1;1;2006;;
1478;17/01/2006;17;jan/06;1;JAN;January;2006-S1;1;2006;;
1479;18/01/2006;18;jan/06;1;JAN;January;2006-S1;1;2006;;
1480;19/01/2006;19;jan/06;1;JAN;January;2006-S1;1;2006;;
1481;20/01/2006;20;jan/06;1;JAN;January;2006-S1;1;2006;;
1482;21/01/2006;21;jan/06;1;JAN;January;2006-S1;1;2006;;
1483;22/01/2006;22;jan/06;1;JAN;January;2006-S1;1;2006;;
1484;23/01/2006;23;jan/06;1;JAN;January;2006-S1;1;2006;;
1485;24/01/2006;24;jan/06;1;JAN;January;2006-S1;1;2006;;
1486;25/01/2006;25;jan/06;1;JAN;January;2006-S1;1;2006;;
1487;26/01/2006;26;jan/06;1;JAN;January;2006-S1;1;2006;;
1488;27/01/2006;27;jan/06;1;JAN;January;2006-S1;1;2006;;
1489;28/01/2006;28;jan/06;1;JAN;January;2006-S1;1;2006;;
1490;29/01/2006;29;jan/06;1;JAN;January;2006-S1;1;2006;;
1491;30/01/2006;30;jan/06;1;JAN;January;2006-S1;1;2006;;
1492;31/01/2006;31;jan/06;1;JAN;January;2006-S1;1;2006;;
1493;01/02/2006;1;fev/06;2;FEB;February;2006-S1;1;2006;;
1494;02/02/2006;2;fev/06;2;FEB;February;2006-S1;1;2006;;
1495;03/02/2006;3;fev/06;2;FEB;February;2006-S1;1;2006;;
1496;04/02/2006;4;fev/06;2;FEB;February;2006-S1;1;2006;;
1497;05/02/2006;5;fev/06;2;FEB;February;2006-S1;1;2006;;
1498;06/02/2006;6;fev/06;2;FEB;February;2006-S1;1;2006;;
1499;07/02/2006;7;fev/06;2;FEB;February;2006-S1;1;2006;;
1500;08/02/2006;8;fev/06;2;FEB;February;2006-S1;1;2006;;
1501;09/02/2006;9;fev/06;2;FEB;February;2006-S1;1;2006;;
1502;10/02/2006;10;fev/06;2;FEB;February;2006-S1;1;2006;;
1503;11/02/2006;11;fev/06;2;FEB;February;2006-S1;1;2006;;
1504;12/02/2006;12;fev/06;2;FEB;February;2006-S1;1;2006;;
1505;13/02/2006;13;fev/06;2;FEB;February;2006-S1;1;2006;;
1506;14/02/2006;14;fev/06;2;FEB;February;2006-S1;1;2006;;
1507;15/02/2006;15;fev/06;2;FEB;February;2006-S1;1;2006;;
1508;16/02/2006;16;fev/06;2;FEB;February;2006-S1;1;2006;;
1509;17/02/2006;17;fev/06;2;FEB;February;2006-S1;1;2006;;
1510;18/02/2006;18;fev/06;2;FEB;February;2006-S1;1;2006;;
1511;19/02/2006;19;fev/06;2;FEB;February;2006-S1;1;2006;;
1512;20/02/2006;20;fev/06;2;FEB;February;2006-S1;1;2006;;
1513;21/02/2006;21;fev/06;2;FEB;February;2006-S1;1;2006;;
1514;22/02/2006;22;fev/06;2;FEB;February;2006-S1;1;2006;;
1515;23/02/2006;23;fev/06;2;FEB;February;2006-S1;1;2006;;
1516;24/02/2006;24;fev/06;2;FEB;February;2006-S1;1;2006;;
1517;25/02/2006;25;fev/06;2;FEB;February;2006-S1;1;2006;;
1518;26/02/2006;26;fev/06;2;FEB;February;2006-S1;1;2006;;
1519;27/02/2006;27;fev/06;2;FEB;February;2006-S1;1;2006;;
1520;28/02/2006;28;fev/06;2;FEB;February;2006-S1;1;2006;;
1521;01/03/2006;1;mar/06;3;MAR;March;2006-S1;1;2006;;
1522;02/03/2006;2;mar/06;3;MAR;March;2006-S1;1;2006;;
1523;03/03/2006;3;mar/06;3;MAR;March;2006-S1;1;2006;;
1524;04/03/2006;4;mar/06;3;MAR;March;2006-S1;1;2006;;
1525;05/03/2006;5;mar/06;3;MAR;March;2006-S1;1;2006;;
1526;06/03/2006;6;mar/06;3;MAR;March;2006-S1;1;2006;;
1527;07/03/2006;7;mar/06;3;MAR;March;2006-S1;1;2006;;
1528;08/03/2006;8;mar/06;3;MAR;March;2006-S1;1;2006;;
1529;09/03/2006;9;mar/06;3;MAR;March;2006-S1;1;2006;;
1530;10/03/2006;10;mar/06;3;MAR;March;2006-S1;1;2006;;
1531;11/03/2006;11;mar/06;3;MAR;March;2006-S1;1;2006;;
1532;12/03/2006;12;mar/06;3;MAR;March;2006-S1;1;2006;;
1533;13/03/2006;13;mar/06;3;MAR;March;2006-S1;1;2006;;
1534;14/03/2006;14;mar/06;3;MAR;March;2006-S1;1;2006;;
1535;15/03/2006;15;mar/06;3;MAR;March;2006-S1;1;2006;;
1536;16/03/2006;16;mar/06;3;MAR;March;2006-S1;1;2006;;
1537;17/03/2006;17;mar/06;3;MAR;March;2006-S1;1;2006;;
1538;18/03/2006;18;mar/06;3;MAR;March;2006-S1;1;2006;;
1539;19/03/2006;19;mar/06;3;MAR;March;2006-S1;1;2006;;
1540;20/03/2006;20;mar/06;3;MAR;March;2006-S1;1;2006;;
1541;21/03/2006;21;mar/06;3;MAR;March;2006-S1;1;2006;;
1542;22/03/2006;22;mar/06;3;MAR;March;2006-S1;1;2006;;
1543;23/03/2006;23;mar/06;3;MAR;March;2006-S1;1;2006;;
1544;24/03/2006;24;mar/06;3;MAR;March;2006-S1;1;2006;;
1545;25/03/2006;25;mar/06;3;MAR;March;2006-S1;1;2006;;
1546;26/03/2006;26;mar/06;3;MAR;March;2006-S1;1;2006;;
1547;27/03/2006;27;mar/06;3;MAR;March;2006-S1;1;2006;;
1548;28/03/2006;28;mar/06;3;MAR;March;2006-S1;1;2006;;
1549;29/03/2006;29;mar/06;3;MAR;March;2006-S1;1;2006;;
1550;30/03/2006;30;mar/06;3;MAR;March;2006-S1;1;2006;;
1551;31/03/2006;31;mar/06;3;MAR;March;2006-S1;1;2006;;
1552;01/04/2006;1;abr/06;4;APR;April;2006-S1;1;2006;;
1553;02/04/2006;2;abr/06;4;APR;April;2006-S1;1;2006;;
1554;03/04/2006;3;abr/06;4;APR;April;2006-S1;1;2006;;
1555;04/04/2006;4;abr/06;4;APR;April;2006-S1;1;2006;;
1556;05/04/2006;5;abr/06;4;APR;April;2006-S1;1;2006;;
1557;06/04/2006;6;abr/06;4;APR;April;2006-S1;1;2006;;
1558;07/04/2006;7;abr/06;4;APR;April;2006-S1;1;2006;;
1559;08/04/2006;8;abr/06;4;APR;April;2006-S1;1;2006;;
1560;09/04/2006;9;abr/06;4;APR;April;2006-S1;1;2006;;
1561;10/04/2006;10;abr/06;4;APR;April;2006-S1;1;2006;;
1562;11/04/2006;11;abr/06;4;APR;April;2006-S1;1;2006;;
1563;12/04/2006;12;abr/06;4;APR;April;2006-S1;1;2006;;
1564;13/04/2006;13;abr/06;4;APR;April;2006-S1;1;2006;;
1565;14/04/2006;14;abr/06;4;APR;April;2006-S1;1;2006;;
1566;15/04/2006;15;abr/06;4;APR;April;2006-S1;1;2006;;
1567;16/04/2006;16;abr/06;4;APR;April;2006-S1;1;2006;;
1568;17/04/2006;17;abr/06;4;APR;April;2006-S1;1;2006;;
1569;18/04/2006;18;abr/06;4;APR;April;2006-S1;1;2006;;
1570;19/04/2006;19;abr/06;4;APR;April;2006-S1;1;2006;;
1571;20/04/2006;20;abr/06;4;APR;April;2006-S1;1;2006;;
1572;21/04/2006;21;abr/06;4;APR;April;2006-S1;1;2006;;
1573;22/04/2006;22;abr/06;4;APR;April;2006-S1;1;2006;;
1574;23/04/2006;23;abr/06;4;APR;April;2006-S1;1;2006;;
1575;24/04/2006;24;abr/06;4;APR;April;2006-S1;1;2006;;
1576;25/04/2006;25;abr/06;4;APR;April;2006-S1;1;2006;;
1577;26/04/2006;26;abr/06;4;APR;April;2006-S1;1;2006;;
1578;27/04/2006;27;abr/06;4;APR;April;2006-S1;1;2006;;
1579;28/04/2006;28;abr/06;4;APR;April;2006-S1;1;2006;;
1580;29/04/2006;29;abr/06;4;APR;April;2006-S1;1;2006;;
1581;30/04/2006;30;abr/06;4;APR;April;2006-S1;1;2006;;
1582;01/05/2006;1;mai/06;5;MAI;May;2006-S1;1;2006;;
1583;02/05/2006;2;mai/06;5;MAI;May;2006-S1;1;2006;;
1584;03/05/2006;3;mai/06;5;MAI;May;2006-S1;1;2006;;
1585;04/05/2006;4;mai/06;5;MAI;May;2006-S1;1;2006;;
1586;05/05/2006;5;mai/06;5;MAI;May;2006-S1;1;2006;;
1587;06/05/2006;6;mai/06;5;MAI;May;2006-S1;1;2006;;
1588;07/05/2006;7;mai/06;5;MAI;May;2006-S1;1;2006;;
1589;08/05/2006;8;mai/06;5;MAI;May;2006-S1;1;2006;;
1590;09/05/2006;9;mai/06;5;MAI;May;2006-S1;1;2006;;
1591;10/05/2006;10;mai/06;5;MAI;May;2006-S1;1;2006;;
1592;11/05/2006;11;mai/06;5;MAI;May;2006-S1;1;2006;;
1593;12/05/2006;12;mai/06;5;MAI;May;2006-S1;1;2006;;
1594;13/05/2006;13;mai/06;5;MAI;May;2006-S1;1;2006;;
1595;14/05/2006;14;mai/06;5;MAI;May;2006-S1;1;2006;;
1596;15/05/2006;15;mai/06;5;MAI;May;2006-S1;1;2006;;
1597;16/05/2006;16;mai/06;5;MAI;May;2006-S1;1;2006;;
1598;17/05/2006;17;mai/06;5;MAI;May;2006-S1;1;2006;;
1599;18/05/2006;18;mai/06;5;MAI;May;2006-S1;1;2006;;
1600;19/05/2006;19;mai/06;5;MAI;May;2006-S1;1;2006;;
1601;20/05/2006;20;mai/06;5;MAI;May;2006-S1;1;2006;;
1602;21/05/2006;21;mai/06;5;MAI;May;2006-S1;1;2006;;
1603;22/05/2006;22;mai/06;5;MAI;May;2006-S1;1;2006;;
1604;23/05/2006;23;mai/06;5;MAI;May;2006-S1;1;2006;;
1605;24/05/2006;24;mai/06;5;MAI;May;2006-S1;1;2006;;
1606;25/05/2006;25;mai/06;5;MAI;May;2006-S1;1;2006;;
1607;26/05/2006;26;mai/06;5;MAI;May;2006-S1;1;2006;;
1608;27/05/2006;27;mai/06;5;MAI;May;2006-S1;1;2006;;
1609;28/05/2006;28;mai/06;5;MAI;May;2006-S1;1;2006;;
1610;29/05/2006;29;mai/06;5;MAI;May;2006-S1;1;2006;;
1611;30/05/2006;30;mai/06;5;MAI;May;2006-S1;1;2006;;
1612;31/05/2006;31;mai/06;5;MAI;May;2006-S1;1;2006;;
1613;01/06/2006;1;jun/06;6;JUN;June;2006-S1;1;2006;;
1614;02/06/2006;2;jun/06;6;JUN;June;2006-S1;1;2006;;
1615;03/06/2006;3;jun/06;6;JUN;June;2006-S1;1;2006;;
1616;04/06/2006;4;jun/06;6;JUN;June;2006-S1;1;2006;;
1617;05/06/2006;5;jun/06;6;JUN;June;2006-S1;1;2006;;
1618;06/06/2006;6;jun/06;6;JUN;June;2006-S1;1;2006;;
1619;07/06/2006;7;jun/06;6;JUN;June;2006-S1;1;2006;;
1620;08/06/2006;8;jun/06;6;JUN;June;2006-S1;1;2006;;
1621;09/06/2006;9;jun/06;6;JUN;June;2006-S1;1;2006;;
1622;10/06/2006;10;jun/06;6;JUN;June;2006-S1;1;2006;;
1623;11/06/2006;11;jun/06;6;JUN;June;2006-S1;1;2006;;
1624;12/06/2006;12;jun/06;6;JUN;June;2006-S1;1;2006;;
